filename,frame_number,class
actionclipautoautotrain00006_0022.jpg,211,0
actionclipautoautotrain00006_0023.jpg,221,0
actionclipautoautotrain00006_0024.jpg,231,0
actionclipautoautotrain00006_0025.jpg,241,0
actionclipautoautotrain00006_0026.jpg,251,0
actionclipautoautotrain00006_0027.jpg,261,0
actionclipautoautotrain00006_0028.jpg,271,0
actionclipautoautotrain00006_0029.jpg,281,0
actionclipautoautotrain00006_0030.jpg,291,0
actionclipautoautotrain00006_0031.jpg,301,0
actionclipautoautotrain00006_0032.jpg,311,0
actionclipautoautotrain00006_0033.jpg,321,0
actionclipautoautotrain00006_0034.jpg,331,0
actionclipautoautotrain00006_0035.jpg,341,0
actionclipautoautotrain00006_0036.jpg,351,0
actionclipautoautotrain00006_0037.jpg,361,0
actionclipautoautotrain00006_0038.jpg,371,0
actionclipautoautotrain00006_0039.jpg,381,0
actionclipautoautotrain00006_0040.jpg,391,0
actionclipautoautotrain00006_0041.jpg,401,0
actionclipautoautotrain00006_0042.jpg,411,0
actionclipautoautotrain00006_0043.jpg,421,0
actionclipautoautotrain00006_0044.jpg,431,0
actionclipautoautotrain00006_0045.jpg,441,0
actionclipautoautotrain00006_0046.jpg,451,0
actionclipautoautotrain00006_0047.jpg,461,0
actionclipautoautotrain00006_0048.jpg,471,0
actionclipautoautotrain00006_0049.jpg,481,0
actionclipautoautotrain00006_0050.jpg,491,0
actionclipautoautotrain00006_0051.jpg,501,0
actionclipautoautotrain00006_0052.jpg,511,0
actionclipautoautotrain00006_0053.jpg,521,0
actionclipautoautotrain00006_0054.jpg,531,0
actionclipautoautotrain00006_0055.jpg,541,0
actionclipautoautotrain00006_0056.jpg,551,0
actionclipautoautotrain00006_0057.jpg,561,0
actionclipautoautotrain00006_0058.jpg,571,0
actionclipautoautotrain00006_0059.jpg,581,0
actionclipautoautotrain00007_0001.jpg,1,0
actionclipautoautotrain00007_0002.jpg,11,0
actionclipautoautotrain00007_0003.jpg,21,0
actionclipautoautotrain00007_0004.jpg,31,0
actionclipautoautotrain00007_0005.jpg,41,0
actionclipautoautotrain00007_0006.jpg,51,0
actionclipautoautotrain00007_0007.jpg,61,0
actionclipautoautotrain00007_0008.jpg,71,0
actionclipautoautotrain00007_0009.jpg,81,0
actionclipautoautotrain00007_0010.jpg,91,0
actionclipautoautotrain00007_0011.jpg,101,0
actionclipautoautotrain00007_0012.jpg,111,0
actionclipautoautotrain00007_0013.jpg,121,0
actionclipautoautotrain00007_0014.jpg,131,0
actionclipautoautotrain00007_0015.jpg,141,0
actionclipautoautotrain00007_0016.jpg,151,0
actionclipautoautotrain00007_0017.jpg,161,0
actionclipautoautotrain00007_0018.jpg,171,0
actionclipautoautotrain00007_0019.jpg,181,0
actionclipautoautotrain00007_0020.jpg,191,0
actionclipautoautotrain00007_0021.jpg,201,0
actionclipautoautotrain00007_0022.jpg,211,0
actionclipautoautotrain00007_0023.jpg,221,0
actionclipautoautotrain00007_0024.jpg,231,0
actionclipautoautotrain00007_0025.jpg,241,0
actionclipautoautotrain00007_0026.jpg,251,0
actionclipautoautotrain00007_0027.jpg,261,0
actionclipautoautotrain00007_0028.jpg,271,0
actionclipautoautotrain00007_0029.jpg,281,0
actionclipautoautotrain00007_0030.jpg,291,0
actionclipautoautotrain00007_0031.jpg,301,0
actionclipautoautotrain00007_0032.jpg,311,0
actionclipautoautotrain00007_0033.jpg,321,0
actionclipautoautotrain00007_0034.jpg,331,0
actionclipautoautotrain00007_0035.jpg,341,0
actionclipautoautotrain00007_0036.jpg,351,0
actionclipautoautotrain00007_0037.jpg,361,0
actionclipautoautotrain00007_0038.jpg,371,0
actionclipautoautotrain00007_0039.jpg,381,0
actionclipautoautotrain00008_0001.jpg,1,0
actionclipautoautotrain00008_0002.jpg,11,0
actionclipautoautotrain00008_0003.jpg,21,0
actionclipautoautotrain00008_0004.jpg,31,0
actionclipautoautotrain00008_0005.jpg,41,0
actionclipautoautotrain00008_0006.jpg,51,0
actionclipautoautotrain00008_0007.jpg,61,0
actionclipautoautotrain00008_0008.jpg,71,0
actionclipautoautotrain00008_0009.jpg,81,0
actionclipautoautotrain00008_0010.jpg,91,0
actionclipautoautotrain00008_0011.jpg,101,0
actionclipautoautotrain00008_0012.jpg,111,0
actionclipautoautotrain00008_0013.jpg,121,0
actionclipautoautotrain00008_0014.jpg,131,0
actionclipautoautotrain00008_0015.jpg,141,0
actionclipautoautotrain00008_0016.jpg,151,0
actionclipautoautotrain00008_0017.jpg,161,0
actionclipautoautotrain00008_0018.jpg,171,0
actionclipautoautotrain00008_0019.jpg,181,0
actionclipautoautotrain00008_0020.jpg,191,0
actionclipautoautotrain00008_0021.jpg,201,0
actionclipautoautotrain00008_0022.jpg,211,0
actionclipautoautotrain00008_0023.jpg,221,0
actionclipautoautotrain00008_0024.jpg,231,0
actionclipautoautotrain00008_0025.jpg,241,0
actionclipautoautotrain00008_0026.jpg,251,0
actionclipautoautotrain00008_0027.jpg,261,0
actionclipautoautotrain00008_0028.jpg,271,0
actionclipautoautotrain00008_0029.jpg,281,0
actionclipautoautotrain00008_0030.jpg,291,0
actionclipautoautotrain00008_0031.jpg,301,0
actionclipautoautotrain00009_0001.jpg,1,0
actionclipautoautotrain00009_0002.jpg,11,0
actionclipautoautotrain00009_0003.jpg,21,0
actionclipautoautotrain00009_0004.jpg,31,0
actionclipautoautotrain00009_0005.jpg,41,0
actionclipautoautotrain00009_0006.jpg,51,0
actionclipautoautotrain00009_0007.jpg,61,0
actionclipautoautotrain00009_0008.jpg,71,0
actionclipautoautotrain00009_0009.jpg,81,0
actionclipautoautotrain00009_0010.jpg,91,0
actionclipautoautotrain00009_0011.jpg,101,0
actionclipautoautotrain00009_0012.jpg,111,0
actionclipautoautotrain00009_0013.jpg,121,0
actionclipautoautotrain00009_0014.jpg,131,0
actionclipautoautotrain00009_0015.jpg,141,0
actionclipautoautotrain00009_0016.jpg,151,0
actionclipautoautotrain00009_0017.jpg,161,0
actionclipautoautotrain00009_0018.jpg,171,0
actionclipautoautotrain00009_0019.jpg,181,0
actionclipautoautotrain00009_0020.jpg,191,0
actionclipautoautotrain00009_0021.jpg,201,0
actionclipautoautotrain00009_0022.jpg,211,0
actionclipautoautotrain00009_0023.jpg,221,0
actionclipautoautotrain00009_0024.jpg,231,0
actionclipautoautotrain00009_0025.jpg,241,0
actionclipautoautotrain00009_0026.jpg,251,0
actionclipautoautotrain00009_0027.jpg,261,0
actionclipautoautotrain00009_0028.jpg,271,0
actionclipautoautotrain00009_0029.jpg,281,0
actionclipautoautotrain00009_0030.jpg,291,0
actionclipautoautotrain00009_0031.jpg,301,0
actionclipautoautotrain00009_0032.jpg,311,0
actionclipautoautotrain00009_0033.jpg,321,0
actionclipautoautotrain00009_0034.jpg,331,0
actionclipautoautotrain00009_0035.jpg,341,0
actionclipautoautotrain00009_0036.jpg,351,0
actionclipautoautotrain00009_0037.jpg,361,0
actionclipautoautotrain00009_0038.jpg,371,0
actionclipautoautotrain00009_0039.jpg,381,0
actionclipautoautotrain00009_0040.jpg,391,0
actionclipautoautotrain00009_0041.jpg,401,0
actionclipautoautotrain00009_0042.jpg,411,0
actionclipautoautotrain00009_0043.jpg,421,0
actionclipautoautotrain00009_0044.jpg,431,0
actionclipautoautotrain00009_0045.jpg,441,0
actionclipautoautotrain00009_0046.jpg,451,0
actionclipautoautotrain00009_0047.jpg,461,0
actionclipautoautotrain00009_0048.jpg,471,0
actionclipautoautotrain00009_0049.jpg,481,0
actionclipautoautotrain00009_0050.jpg,491,0
actionclipautoautotrain00009_0051.jpg,501,0
actionclipautoautotrain00009_0052.jpg,511,0
actionclipautoautotrain00009_0053.jpg,521,0
actionclipautoautotrain00009_0054.jpg,531,0
actionclipautoautotrain00009_0055.jpg,541,0
actionclipautoautotrain00009_0056.jpg,551,0
actionclipautoautotrain00009_0057.jpg,561,0
actionclipautoautotrain00009_0058.jpg,571,0
actionclipautoautotrain00009_0059.jpg,581,0
actionclipautoautotrain00009_0060.jpg,591,0
actionclipautoautotrain00009_0061.jpg,601,0
actionclipautoautotrain00009_0062.jpg,611,0
actionclipautoautotrain00009_0063.jpg,621,0
actionclipautoautotrain00009_0064.jpg,631,0
actionclipautoautotrain00009_0065.jpg,641,0
actionclipautoautotrain00009_0066.jpg,651,0
actionclipautoautotrain00009_0067.jpg,661,0
actionclipautoautotrain00009_0068.jpg,671,0
actionclipautoautotrain00009_0069.jpg,681,0
actionclipautoautotrain00009_0070.jpg,691,0
actionclipautoautotrain00009_0071.jpg,701,0
actionclipautoautotrain00009_0072.jpg,711,0
actionclipautoautotrain00009_0073.jpg,721,0
actionclipautoautotrain00009_0074.jpg,731,0
actionclipautoautotrain00009_0075.jpg,741,0
actionclipautoautotrain00009_0076.jpg,751,0
actionclipautoautotrain00009_0077.jpg,761,0
actionclipautoautotrain00009_0078.jpg,771,0
actionclipautoautotrain00009_0079.jpg,781,0
actionclipautoautotrain00009_0080.jpg,791,0
actionclipautoautotrain00009_0081.jpg,801,0
actionclipautoautotrain00009_0082.jpg,811,0
actionclipautoautotrain00009_0083.jpg,821,0
actionclipautoautotrain00009_0084.jpg,831,0
actionclipautoautotrain00009_0085.jpg,841,0
actionclipautoautotrain00009_0086.jpg,851,0
actionclipautoautotrain00009_0087.jpg,861,0
actionclipautoautotrain00009_0088.jpg,871,0
actionclipautoautotrain00009_0089.jpg,881,0
actionclipautoautotrain00009_0090.jpg,891,0
actionclipautoautotrain00009_0091.jpg,901,0
actionclipautoautotrain00009_0092.jpg,911,0
actionclipautoautotrain00009_0093.jpg,921,0
actionclipautoautotrain00009_0094.jpg,931,0
actionclipautoautotrain00009_0095.jpg,941,0
actionclipautoautotrain00009_0096.jpg,951,0
actionclipautoautotrain00009_0097.jpg,961,0
actionclipautoautotrain00009_0098.jpg,971,0
actionclipautoautotrain00009_0099.jpg,981,0
actionclipautoautotrain00009_0100.jpg,991,0
actionclipautoautotrain00009_0101.jpg,1001,0
actionclipautoautotrain00009_0102.jpg,1011,0
actionclipautoautotrain00009_0103.jpg,1021,0
actionclipautoautotrain00009_0104.jpg,1031,0
actionclipautoautotrain00009_0105.jpg,1041,0
actionclipautoautotrain00009_0106.jpg,1051,0
actionclipautoautotrain00009_0107.jpg,1061,0
actionclipautoautotrain00009_0108.jpg,1071,0
actionclipautoautotrain00009_0109.jpg,1081,0
actionclipautoautotrain00009_0110.jpg,1091,0
actionclipautoautotrain00009_0111.jpg,1101,0
actionclipautoautotrain00009_0112.jpg,1111,0
actionclipautoautotrain00009_0113.jpg,1121,0
actionclipautoautotrain00009_0114.jpg,1131,0
actionclipautoautotrain00009_0115.jpg,1141,0
actionclipautoautotrain00009_0116.jpg,1151,0
actionclipautoautotrain00009_0117.jpg,1161,0
actionclipautoautotrain00009_0118.jpg,1171,0
actionclipautoautotrain00009_0119.jpg,1181,0
actionclipautoautotrain00009_0120.jpg,1191,0
actionclipautoautotrain00009_0121.jpg,1201,0
actionclipautoautotrain00009_0122.jpg,1211,0
actionclipautoautotrain00009_0123.jpg,1221,0
actionclipautoautotrain00009_0124.jpg,1231,0
actionclipautoautotrain00009_0125.jpg,1241,0
actionclipautoautotrain00009_0126.jpg,1251,0
actionclipautoautotrain00009_0127.jpg,1261,0
actionclipautoautotrain00009_0128.jpg,1271,0
actionclipautoautotrain00009_0129.jpg,1281,0
actionclipautoautotrain00009_0130.jpg,1291,0
actionclipautoautotrain00009_0131.jpg,1301,0
actionclipautoautotrain00009_0132.jpg,1311,0
actionclipautoautotrain00009_0133.jpg,1321,0
actionclipautoautotrain00009_0134.jpg,1331,0
actionclipautoautotrain00009_0135.jpg,1341,0
actionclipautoautotrain00009_0136.jpg,1351,0
actionclipautoautotrain00009_0137.jpg,1361,0
actionclipautoautotrain00009_0138.jpg,1371,0
actionclipautoautotrain00009_0139.jpg,1381,0
actionclipautoautotrain00009_0140.jpg,1391,0
actionclipautoautotrain00009_0141.jpg,1401,0
actionclipautoautotrain00009_0142.jpg,1411,0
actionclipautoautotrain00009_0143.jpg,1421,0
actionclipautoautotrain00009_0144.jpg,1431,0
actionclipautoautotrain00009_0145.jpg,1441,0
actionclipautoautotrain00009_0146.jpg,1451,0
actionclipautoautotrain00009_0147.jpg,1461,0
actionclipautoautotrain00009_0148.jpg,1471,0
actionclipautoautotrain00009_0149.jpg,1481,0
actionclipautoautotrain00009_0150.jpg,1491,0
actionclipautoautotrain00009_0151.jpg,1501,0
actionclipautoautotrain00009_0152.jpg,1511,0
actionclipautoautotrain00009_0153.jpg,1521,0
actionclipautoautotrain00009_0154.jpg,1531,0
actionclipautoautotrain00009_0155.jpg,1541,0
actionclipautoautotrain00009_0156.jpg,1551,0
actionclipautoautotrain00009_0157.jpg,1561,0
actionclipautoautotrain00009_0158.jpg,1571,0
actionclipautoautotrain00009_0159.jpg,1581,0
actionclipautoautotrain00009_0160.jpg,1591,0
actionclipautoautotrain00009_0161.jpg,1601,0
actionclipautoautotrain00009_0162.jpg,1611,0
actionclipautoautotrain00009_0163.jpg,1621,0
actionclipautoautotrain00009_0164.jpg,1631,0
actionclipautoautotrain00009_0165.jpg,1641,0
actionclipautoautotrain00009_0166.jpg,1651,0
actionclipautoautotrain00009_0167.jpg,1661,0
actionclipautoautotrain00009_0168.jpg,1671,0
actionclipautoautotrain00009_0169.jpg,1681,0
actionclipautoautotrain00009_0170.jpg,1691,0
actionclipautoautotrain00009_0171.jpg,1701,0
actionclipautoautotrain00009_0172.jpg,1711,0
actionclipautoautotrain00009_0173.jpg,1721,0
actionclipautoautotrain00009_0174.jpg,1731,0
actionclipautoautotrain00009_0175.jpg,1741,0
actionclipautoautotrain00009_0176.jpg,1751,0
actionclipautoautotrain00009_0177.jpg,1761,0
actionclipautoautotrain00009_0178.jpg,1771,0
actionclipautoautotrain00009_0179.jpg,1781,0
actionclipautoautotrain00009_0180.jpg,1791,0
actionclipautoautotrain00009_0181.jpg,1801,0
actionclipautoautotrain00009_0182.jpg,1811,0
actionclipautoautotrain00009_0183.jpg,1821,0
actionclipautoautotrain00009_0184.jpg,1831,0
actionclipautoautotrain00009_0185.jpg,1841,0
actionclipautoautotrain00009_0186.jpg,1851,0
actionclipautoautotrain00009_0187.jpg,1861,0
actionclipautoautotrain00009_0188.jpg,1871,0
actionclipautoautotrain00009_0189.jpg,1881,0
actionclipautoautotrain00009_0190.jpg,1891,0
actionclipautoautotrain00009_0191.jpg,1901,0
actionclipautoautotrain00009_0192.jpg,1911,0
actionclipautoautotrain00009_0193.jpg,1921,0
actionclipautoautotrain00009_0194.jpg,1931,0
actionclipautoautotrain00009_0195.jpg,1941,0
actionclipautoautotrain00009_0196.jpg,1951,0
actionclipautoautotrain00009_0197.jpg,1961,0
actionclipautoautotrain00009_0198.jpg,1971,0
actionclipautoautotrain00009_0199.jpg,1981,0
actionclipautoautotrain00009_0200.jpg,1991,0
actionclipautoautotrain00009_0201.jpg,2001,0
actionclipautoautotrain00009_0202.jpg,2011,0
actionclipautoautotrain00009_0203.jpg,2021,0
actionclipautoautotrain00009_0204.jpg,2031,0
actionclipautoautotrain00009_0205.jpg,2041,0
actionclipautoautotrain00009_0206.jpg,2051,0
actionclipautoautotrain00009_0207.jpg,2061,0
actionclipautoautotrain00009_0208.jpg,2071,0
actionclipautoautotrain00009_0209.jpg,2081,0
actionclipautoautotrain00009_0210.jpg,2091,0
actionclipautoautotrain00009_0211.jpg,2101,0
actionclipautoautotrain00009_0212.jpg,2111,0
actionclipautoautotrain00009_0213.jpg,2121,0
actionclipautoautotrain00009_0214.jpg,2131,0
actionclipautoautotrain00009_0215.jpg,2141,0
actionclipautoautotrain00009_0216.jpg,2151,0
actionclipautoautotrain00009_0217.jpg,2161,0
actionclipautoautotrain00009_0218.jpg,2171,0
actionclipautoautotrain00009_0219.jpg,2181,0
actionclipautoautotrain00009_0220.jpg,2191,0
actionclipautoautotrain00009_0221.jpg,2201,0
actionclipautoautotrain00009_0222.jpg,2211,0
actionclipautoautotrain00009_0223.jpg,2221,0
actionclipautoautotrain00009_0224.jpg,2231,0
actionclipautoautotrain00009_0225.jpg,2241,0
actionclipautoautotrain00009_0226.jpg,2251,0
actionclipautoautotrain00009_0227.jpg,2261,0
actionclipautoautotrain00009_0228.jpg,2271,0
actionclipautoautotrain00009_0229.jpg,2281,0
actionclipautoautotrain00009_0230.jpg,2291,0
actionclipautoautotrain00009_0231.jpg,2301,0
actionclipautoautotrain00009_0232.jpg,2311,0
actionclipautoautotrain00009_0233.jpg,2321,0
actionclipautoautotrain00009_0234.jpg,2331,0
actionclipautoautotrain00009_0235.jpg,2341,0
actionclipautoautotrain00009_0236.jpg,2351,0
actionclipautoautotrain00009_0237.jpg,2361,0
actionclipautoautotrain00009_0238.jpg,2371,0
actionclipautoautotrain00009_0239.jpg,2381,0
actionclipautoautotrain00009_0240.jpg,2391,0
actionclipautoautotrain00009_0241.jpg,2401,0
actionclipautoautotrain00009_0242.jpg,2411,0
actionclipautoautotrain00009_0243.jpg,2421,0
actionclipautoautotrain00009_0244.jpg,2431,0
actionclipautoautotrain00009_0245.jpg,2441,0
actionclipautoautotrain00009_0246.jpg,2451,0
actionclipautoautotrain00009_0247.jpg,2461,0
actionclipautoautotrain00009_0248.jpg,2471,0
actionclipautoautotrain00009_0249.jpg,2481,0
actionclipautoautotrain00009_0250.jpg,2491,0
actionclipautoautotrain00009_0251.jpg,2501,0
actionclipautoautotrain00009_0252.jpg,2511,0
actionclipautoautotrain00009_0253.jpg,2521,0
actionclipautoautotrain00009_0254.jpg,2531,0
actionclipautoautotrain00009_0255.jpg,2541,0
actionclipautoautotrain00009_0256.jpg,2551,0
actionclipautoautotrain00009_0257.jpg,2561,0
actionclipautoautotrain00009_0258.jpg,2571,0
actionclipautoautotrain00009_0259.jpg,2581,0
actionclipautoautotrain00009_0260.jpg,2591,0
actionclipautoautotrain00009_0261.jpg,2601,0
actionclipautoautotrain00009_0262.jpg,2611,0
actionclipautoautotrain00009_0263.jpg,2621,0
actionclipautoautotrain00009_0264.jpg,2631,0
actionclipautoautotrain00009_0265.jpg,2641,0
actionclipautoautotrain00009_0266.jpg,2651,0
actionclipautoautotrain00010_0001.jpg,1,0
actionclipautoautotrain00010_0002.jpg,11,0
actionclipautoautotrain00010_0003.jpg,21,0
actionclipautoautotrain00010_0004.jpg,31,0
actionclipautoautotrain00010_0005.jpg,41,0
actionclipautoautotrain00010_0006.jpg,51,0
actionclipautoautotrain00010_0007.jpg,61,0
actionclipautoautotrain00010_0008.jpg,71,0
actionclipautoautotrain00010_0009.jpg,81,0
actionclipautoautotrain00010_0010.jpg,91,0
actionclipautoautotrain00010_0011.jpg,101,0
